Task,Model,Layer_Count,Unique_Layer_Types,Block_Count
feature-extraction,2021twitchfr-conv-bert-small-mlm-simcse,284,15,3
feature-extraction,ASRS-CMFS,214,15,4
feature-extraction,ArabicTransformer-base-encoder,330,11,4
feature-extraction,BERTOverflow_stackoverflow_github,214,15,4
feature-extraction,BERT_embeddings_ADR_normalization,214,15,4
feature-extraction,BioRedditBERT-uncased,214,15,4
feature-extraction,BiomedNLP-KRISSBERT-PubMed-UMLS-EL,214,15,4
feature-extraction,CDNA_bert_6,214,15,4
feature-extraction,ChineseBERT-base,1,1,1
feature-extraction,ComVE-gpt2-medium,292,8,2
feature-extraction,DCS_sanskrit_albert,88,11,3
feature-extraction,DSV-JavaFx-DAPT-CodeBert,214,15,4
feature-extraction,DxRoberta,112,15,4
feature-extraction,GigaBERT-v3-Arabic-and-English,214,15,4
feature-extraction,Gujarati-Model,112,15,4
feature-extraction,IUPAC_BERT,214,15,4
feature-extraction,LaBSE,214,15,4
feature-extraction,LaDPR-context-encoder,213,15,2
feature-extraction,MiniLM-L3-H384-uncased,61,15,4
feature-extraction,Model_all-distilroberta-v1_100_Epochs,112,15,4
feature-extraction,Model_bert-base-multilingual-uncased_100_Epochs,214,15,4
feature-extraction,Model_dccuchile_bert-base-spanish-wwm-uncased_100_Epochs,214,15,4
feature-extraction,Model_distiluse-base-multilingual-cased-v1_100_Epochs,84,10,9
feature-extraction,Model_paraphrase-multilingual-MiniLM-L12-v2_100_Epochs,214,15,4
feature-extraction,NepBERT,112,15,4
feature-extraction,Polish_RoBERTa_large_OPI,418,15,4
feature-extraction,ReasonBERT-BERT-base,214,15,4
feature-extraction,Robust-Biomed-RoBERTa-QuestionAnswering,214,15,4
feature-extraction,S-Biomed-Roberta-snli-multinli-stsb,214,15,4
feature-extraction,SapBERT-UMLS-2020AB-all-lang-from-XLMR,214,15,4
feature-extraction,Sinhala-gpt2,148,8,2
feature-extraction,TAPT100,214,15,4
feature-extraction,TinyBERT_L-4_H-312_v2-distill-AllNLI,78,15,4
feature-extraction,advbert_ranker_l2,44,15,4
feature-extraction,albert-zwnj-wnli-mean-tokens,166,11,3
feature-extraction,all-MiniLM-L6-v2,112,15,4
feature-extraction,all_datasets_v3_MiniLM-L12,214,15,4
feature-extraction,all_datasets_v3_distilroberta-base,112,15,4
feature-extraction,all_datasets_v3_mpnet-base,214,14,4
feature-extraction,all_datasets_v3_roberta-large,418,15,4
feature-extraction,all_datasets_v4_MiniLM-L12,214,15,4
feature-extraction,all_datasets_v4_mpnet-base,214,14,4
feature-extraction,allenai-specter,214,15,4
feature-extraction,ance-dpr-question-multi,213,15,2
feature-extraction,ar-seq2seq-gender-encoder,214,15,4
feature-extraction,aspect-sentiment-pretrain,214,15,4
feature-extraction,athena,214,15,4
feature-extraction,bart-base,176,10,3
feature-extraction,bertimbau_base_snli_mnrl,214,15,4
feature-extraction,bge-m3,418,15,4
feature-extraction,bi-electra-ms-marco-german-uncased,223,13,3
feature-extraction,biobert_v1.1_pubmed_nli_sts,214,15,4
feature-extraction,biomed_roberta_base-2048,214,15,4
feature-extraction,biomedical-dpr-qry-encoder,213,15,2
feature-extraction,biosyn-biobert-bc2gn,214,15,4
feature-extraction,bloom560,267,8,2
feature-extraction,bpr-nq-question-encoder,213,15,2
feature-extraction,canine-c,285,18,8
feature-extraction,chemical-bert-uncased-simcse,214,15,4
feature-extraction,chi-sum,214,15,4
feature-extraction,chinese-pert-large,418,15,4
feature-extraction,chinese_roberta_L-4_H-512_rdrop,78,15,4
feature-extraction,chula-course-paraphrase-multilingual-mpnet-base-v2,214,15,4
feature-extraction,citebert-cite-only,214,15,4
feature-extraction,clinicalcovid-bert-nli,214,15,4
feature-extraction,clip-st,84,10,9
feature-extraction,codebert_code_search,214,15,4
feature-extraction,codeformer-java,214,15,4
feature-extraction,collector_multiwoz,344,10,3
feature-extraction,contact,214,15,4
feature-extraction,convbert-base-german-europeana-cased,283,15,3
feature-extraction,cotext-1-cc,210,11,2
feature-extraction,covidbert-nli,214,15,4
feature-extraction,czywiesz-context,214,15,4
feature-extraction,data2vec-text-base,226,15,4
feature-extraction,declutr-base,214,15,4
feature-extraction,dense_model,214,15,4
feature-extraction,distil-eng-quora-sentence,84,10,9
feature-extraction,distilbert-frozen-v1,84,10,9
feature-extraction,distilroberta-base-ddlm,112,15,4
feature-extraction,distiluse-base-multilingual-cased-et,84,10,9
feature-extraction,dkrr-dpr-nq-retriever,214,15,4
feature-extraction,dpr-question_encoder-fr_qa-camembert,214,15,4
feature-extraction,dummy-model,214,15,4
feature-extraction,duot5-3b-med-msmarco,414,11,2
feature-extraction,e5-mistral-7b-instruct,419,8,34
feature-extraction,ease-bert-base-multilingual-cased,214,15,4
feature-extraction,electra-small-nli-sts,224,13,3
feature-extraction,english-pert-large,418,15,4
feature-extraction,ernie_gram,214,15,4
feature-extraction,es-seq2seq-gender-encoder,214,15,4
feature-extraction,example-based-ner-bert,214,15,4
feature-extraction,facebook-dpr-ctx_encoder-multiset-base,214,15,4
feature-extraction,flaubert-base-uncased-xnli-sts-finetuned-education,135,6,5
feature-extraction,flaubert_base_uncased-xnli-sts,135,6,5
feature-extraction,fnctech,214,14,4
feature-extraction,fsner-bert-base-uncased,214,15,4
feature-extraction,full-sentence-upload-to-hub2,112,15,4
feature-extraction,funnel-small-base,199,10,3
feature-extraction,gbert-base-germandpr-question_encoder,213,15,2
feature-extraction,gpt-neo-125m,196,9,2
feature-extraction,gpt2_ja,148,8,2
feature-extraction,gte-modernbert-base,291,11,25
feature-extraction,gtr-t5-base,210,11,2
feature-extraction,herbert-large-cased,418,15,4
feature-extraction,hindi-bert,224,13,3
feature-extraction,history_roberta_mcq,214,15,4
feature-extraction,indian-sbert,214,15,4
feature-extraction,indic-bert,166,11,3
feature-extraction,indobert-base-p2,214,15,4
feature-extraction,intermediate-base,295,10,3
feature-extraction,iqtree-similarity,108,11,2
feature-extraction,kickstarter-distilbert-model,84,10,9
feature-extraction,klue-sentence-roberta-base-kornlu,214,15,4
feature-extraction,ko-sroberta-multitask,214,15,4
feature-extraction,koMHBERT-kcbert-based-v1,214,15,4
feature-extraction,kobart,176,10,3
feature-extraction,koelectra-base-v3-cola-finetuned,223,13,3
feature-extraction,korean-relation-extraction,214,15,4
feature-extraction,kosimcse,214,15,4
feature-extraction,lab2,84,10,9
feature-extraction,large-base,391,10,3
feature-extraction,longformer_coreference_joint,418,15,4
feature-extraction,mdpr-tied-pft-msmarco,214,15,4
feature-extraction,meaning-match-bert-base,214,15,4
feature-extraction,medium-base,295,10,3
feature-extraction,mfaq,214,15,4
feature-extraction,mimics-query-facet-encoder-mpnet-base,214,14,4
feature-extraction,mirror-bert-base-uncased-sentence-drophead,214,15,4
feature-extraction,mirrorwic-bert-base-uncased,214,15,4
feature-extraction,ml_mpnet_768_MNR,214,15,4
feature-extraction,model_sentence_bert,214,15,4
feature-extraction,monot5-3b-med-msmarco,414,11,2
feature-extraction,mpnet_stackexchange_v1,214,14,4
feature-extraction,msmarco-word2vec256000-bert-base-uncased,214,15,4
feature-extraction,mt5-small-finetuned-gec,150,11,2
feature-extraction,multi-QA_v1-mpnet-asymmetric-A,214,14,4
feature-extraction,multilingual-e5-large,418,15,4
feature-extraction,muril-large-cased,418,15,4
feature-extraction,mwudao-six-epochs,514,15,3
feature-extraction,myModel,84,10,9
feature-extraction,my_sentence_transformer,112,15,4
feature-extraction,nli-bert-base-cls-pooling,214,15,4
feature-extraction,nordic-roberta-wiki,214,15,4
feature-extraction,nq-distilbert-base-v1,84,10,9
feature-extraction,paraphrase-multilingual-MiniLM-L12-v2,214,15,4
feature-extraction,phobertlong4096,214,15,4
feature-extraction,piyush_model_1,438,11,2
feature-extraction,poleval2021-task4-herbert-large-encoder,418,15,4
feature-extraction,proc_roberta,214,15,4
feature-extraction,procbert,214,15,4
feature-extraction,products_matching_aumet_fine_tune_2023-07-05,1,1,1
feature-extraction,products_matching_aumet_fine_tuned_2023-07-05,1,1,1
feature-extraction,products_matching_aumet_scratch_2023-07-05,1,1,1
feature-extraction,pubmedbert-base-embeddings,214,15,4
feature-extraction,qa_base,210,11,2
feature-extraction,quora_dedup_bert_base,214,15,4
feature-extraction,rag-sequence-ques-enc-prev,213,15,2
feature-extraction,rdr-question_encoder-single-nq-base,213,15,2
feature-extraction,reddit_single-context_mpnet-base,214,14,4
feature-extraction,roberta-swedish-scandi,214,15,4
feature-extraction,roformer_small_discriminator,6,5,2
feature-extraction,rubert-tiny2,61,15,4
feature-extraction,sbert-base-chinese-nli,214,15,4
feature-extraction,sbertimbau-base-allnli-mnrl,214,15,4
feature-extraction,scibert-nli,214,15,4
feature-extraction,sentence_similarity_hindi,214,15,4
feature-extraction,simcls-scorer-billsum,214,15,4
feature-extraction,simcse-chinese-roberta-wwm-ext,214,15,4
feature-extraction,slovakbert-sts-stsb,214,15,4
feature-extraction,small-base,199,10,3
feature-extraction,spanbert-base-cased-coref,214,15,4
feature-extraction,spanberta-base-cased,214,15,4
feature-extraction,srl-en_mbert-base,214,15,4
feature-extraction,st-codesearch-distilroberta-base,112,15,4
feature-extraction,stackoverflow_mpnet-base,214,14,4
feature-extraction,staging-pegasus-gmeetsamsum,180,8,2
feature-extraction,stroke_simcse,214,15,4
feature-extraction,sts-GBERT-bi-encoder,418,15,4
feature-extraction,stsb-xlm-r-greek-transfer,214,15,4
feature-extraction,sup-simcse-bert-base-uncased,214,15,4
feature-extraction,swe-roberta-wiki-oscar,214,15,4
feature-extraction,t5-base-swedish,222,11,2
feature-extraction,tacl-bert-base-chinese,214,15,4
feature-extraction,tapas_simsiam_mlm_1,232,15,4
feature-extraction,tasb-bert-30k,84,10,9
feature-extraction,tct_colbert-v2-hn-msmarco,214,15,4
feature-extraction,test_dynamic_model,44,15,4
feature-extraction,trans-encoder-bi-simcse-bert-base,214,15,4
feature-extraction,transformers-ud-japanese-electra-base-ginza-510,223,13,3
feature-extraction,trial,84,10,9
feature-extraction,trialbert-base,214,15,4
feature-extraction,tsdae-bert-base-dv-news-title,112,15,4
feature-extraction,tss_bert_6,214,15,4
feature-extraction,turing2vec-large-scored-90,1,1,1
feature-extraction,ud_srl-enpt_xlmr-large,418,15,4
feature-extraction,unang_mang_bert,112,15,4
feature-extraction,unicoil-msmarco-passage,214,15,4
feature-extraction,unihanlm-base,135,6,5
feature-extraction,unsup-simcse-bert-base-uncased,214,15,4
feature-extraction,upload-to-hub,112,15,4
feature-extraction,verifier11b,414,11,2
feature-extraction,xlarge-base,487,10,3
feature-extraction,xlm-base-vi-en,214,15,4
feature-extraction,xlmr_02-02-2022,214,15,4
feature-extraction,xlmr_17-01-2022_v3,214,15,4
feature-extraction,xlsearch-cross-lang-search-zh-vs-classicical-cn,214,15,4
feature-extraction,xtremedistil-l12-h384-uncased,214,15,4
image-text-to-text,CLIP-Git-GPT-E6-small,114,13,3
image-text-to-text,FuseCap_Image_Captioning,487,24,4
image-text-to-text,General_image_captioning,114,13,3
image-text-to-text,Imagecap,619,24,4
image-text-to-text,Imagecap1,114,13,3
image-text-to-text,Instruct-blip-v2,487,24,4
image-text-to-text,MultimodalXray,213,16,4
image-text-to-text,Taiyi-BLIP-750M-Chinese,955,24,4
image-text-to-text,art1,487,24,4
image-text-to-text,blip-image-captioning-base,487,24,4
image-text-to-text,blip2-opt-2.7b,1077,28,6
image-text-to-text,blip_10k_deduped_10epoch_6batch_1e-05lr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_10epoch_6batch_5e-05lr_5ss_2e-1g_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_5epoch_6batch_5e-05lr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_horizontalflip_1106sd2_20epoch_6batch_5e-05mlr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_horizontalflip_20epoch_6batch_5e-05mlr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_horizontalflip_222sd2_20epoch_6batch_5e-05mlr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_10k_deduped_horizontalflip_5epoch_6batch_5e-05mlr_AdamW_1e-2wd,487,24,4
image-text-to-text,blip_50k_5epoch_4batch_5e-05lr_AdamW,487,24,4
image-text-to-text,blip_50k_deduped_5epoch_6batch_5e-05lr_AdamW_1e-2wd,487,24,4
image-text-to-text,cap_v0,114,13,3
image-text-to-text,caption-gen,487,24,4
image-text-to-text,captionary-BLIP,487,24,4
image-text-to-text,f_cap_100recs,487,24,4
image-text-to-text,fashion_captioning_v1,487,24,4
image-text-to-text,fypModel,487,24,4
image-text-to-text,generate-cxr,619,24,4
image-text-to-text,git-base,114,13,3
image-text-to-text,image-caption-desc-only-large,114,13,3
image-text-to-text,image_caption_git-base_pokemon-blip-captions_finetune,114,13,3
image-text-to-text,img1,487,24,4
image-text-to-text,model,487,24,4
image-text-to-text,models,487,24,4
image-text-to-text,pkemon_cap_v0,114,13,3
image-text-to-text,saved_model_git-base,114,13,3
image-text-to-text,sky-scribe,114,13,3
image-text-to-text,stable-diffusion-sinop,114,13,3
image-text-to-text,textcaps-teste2,114,13,3
image-text-to-text,tiny-random-BlipForConditionalGeneration,214,24,4
image-text-to-text,tuned_model,487,24,4
image-text-to-text,udop-large,3,2,2
audio-classification,03F_IEMOCAP,255,13,11
audio-classification,APAC,255,13,11
audio-classification,AST2-finetuned-on-shEMO,211,15,3
audio-classification,ASTie-finetuned-on-shEMO,211,15,3
audio-classification,ASTmodel_for_genre_clsf,211,15,3
audio-classification,AudioCourseU4-MusicClassification,85,13,11
audio-classification,AudioEmoDetect_v1,255,13,11
audio-classification,BirdClef-wav2vec,255,13,11
audio-classification,CA,255,13,11
audio-classification,CEOFineTunedWav2Vec2,255,13,11
audio-classification,CREMA_D_Model,255,13,11
audio-classification,DENTAL_CLICK_classifier,255,13,11
audio-classification,ExHuBERT,251,9,11
audio-classification,FSLAKWS_testmode,255,13,11
audio-classification,FineTunedModel,255,13,11
audio-classification,FineTunedWav2VecModel,255,13,11
audio-classification,FineTuned_Model,276,11,11
audio-classification,HubertStandaloneEmoDetector,255,13,11
audio-classification,Hubert_emotion-finetuned-gtzan-efficient,255,13,11
audio-classification,HuggingfaceTest,83,9,11
audio-classification,Is_Vinyl_Scratched_Or_Not,255,13,11
audio-classification,NyTestModell,83,9,11
audio-classification,RAVDESS_emotional_speech_audio,255,13,11
audio-classification,S1_M1_R1_AST_42781514,211,15,3
audio-classification,S2_M1_R1_AST_42783267,211,15,3
audio-classification,S5_M1_f1_AST_42783276,211,15,3
audio-classification,SeizureClassifier_AST_B_43275870,211,15,3
audio-classification,Shower_Sound_Recognition,255,13,11
audio-classification,TestV3,83,9,11
audio-classification,W2VFSC2,155,9,11
audio-classification,W2VFSC3,155,9,11
audio-classification,Wav2Vec2ForSequenceClassification,155,9,11
audio-classification,ZL_XLSR_MODEL_KATANA,255,13,11
audio-classification,accent_determinator,255,13,11
audio-classification,adavirro,85,13,11
audio-classification,afrospeech-wav2vec-all-6,255,13,11
audio-classification,aradia-class-v1,155,9,11
audio-classification,ast-finetuned-audioset-10-10-0.4593,211,15,3
audio-classification,audio_class-finetuned,255,13,11
audio-classification,audio_classify_v1,255,13,11
audio-classification,audio_cls_unispeech-sat-base-100h-libri-ft_minds14_finetune,255,13,11
audio-classification,audio_cls_wav2vec2-base_minds14_finetune,255,13,11
audio-classification,audio_cls_wavlm-libri-clean-100h-base-plus_minds14_finetune,255,13,11
audio-classification,audioclassification_ko_model,255,13,11
audio-classification,audiomamba,322,7,34
audio-classification,awesome_model,255,13,11
audio-classification,back_iemocap,255,13,11
audio-classification,bert-base-speaker-role-atc-en-uwb-atcc,214,15,4
audio-classification,bird_sounds_classification,255,13,11
audio-classification,birds_model,155,9,11
audio-classification,bsc_ai_thesis_torgo_model-1,255,13,11
audio-classification,bwilkie,85,13,11
audio-classification,canvers-sound-event-v1,109,15,3
audio-classification,cat_dog_sounds_classification,255,13,11
audio-classification,ceti_wav2vec2,255,13,11
audio-classification,checkpoint-749-15270,211,15,3
audio-classification,chkpt-E10S441L10_20_139_3060,211,15,3
audio-classification,circor_wav2vec_model,255,13,11
audio-classification,classical_composer_classification-new,255,13,11
audio-classification,classification_model,255,13,11
audio-classification,cremad-xlrs,155,9,11
audio-classification,custom_bird_songs_ast_mixit,211,15,3
audio-classification,data2vec-audio-base-960h-finetuned-gtzan,263,9,11
audio-classification,detect_language,683,12,3
audio-classification,dhbert-finetuned-gtzan,211,15,3
audio-classification,dialektmodel-unique_speakers03,255,13,11
audio-classification,digit-mask-unispeech-sat-base-ft,255,13,11
audio-classification,discogs-maest-10s-dw-75e,211,15,3
audio-classification,distil-ast-audioset,109,15,3
audio-classification,distilbert-finetuned-gtzan,85,13,11
audio-classification,distilhubert-finetuned-music-genres-finetuned-gtzan,85,13,11
audio-classification,distilhubert_clone-finetuned-gtzan,85,13,11
audio-classification,distilhubert_finetuned-distilhubert,85,13,11
audio-classification,distilhubert_tomasolo-finetuned-gtzan,85,13,11
audio-classification,doa_model,211,15,3
audio-classification,doorbot_wav2vec2_finetuned_model,255,13,11
audio-classification,e5fa2_el_noon_tanween,255,13,11
audio-classification,ed8am_elnoon_weltanween_bel8onna,255,13,11
audio-classification,elnoon_welmeem_elmoshadada,255,13,11
audio-classification,emotion_prediction,155,9,11
audio-classification,emotions_xls53,155,9,11
audio-classification,eng_Emp_reco,155,9,11
audio-classification,english_accents_classification,255,13,11
audio-classification,epoch_musical_instruments_identification_2,255,13,11
audio-classification,eqlab_elnoon_weltanween,255,13,11
audio-classification,facebook_wav2vec2-base,255,13,11
audio-classification,filipino-SER,155,9,11
audio-classification,fine-finetuned-gtzan,85,13,11
audio-classification,fine_tuned-wav2vec2-base-960h-5,255,13,11
audio-classification,finetuned_wav2vec2.0-base-on-IEMOCAP_2,255,13,11
audio-classification,gaepago-4,255,13,11
audio-classification,gender_classification,255,13,11
audio-classification,genre-recognizer-finetuned-gtzan_dset,85,13,11
audio-classification,heyarmar,255,13,11
audio-classification,hfa-distilhubert-finetuned-gtzan-exercise,85,13,11
audio-classification,hindi_base_wav2vec2-audio-abuse-feature,255,13,11
audio-classification,hubert-base-superb-er,255,13,11
audio-classification,iewav2vec2-finetuned-on-shEMO,255,13,11
audio-classification,intent_classify,255,13,11
audio-classification,internal.wav2vec2-base-superb-ks-int8-structured79,255,13,11
audio-classification,kspon-dysarthic-long,255,13,11
audio-classification,kspon2-alldysarthic-pure,255,13,11
audio-classification,lan_det,683,12,3
audio-classification,mal_audio_model,255,13,11
audio-classification,mind_model,255,13,11
audio-classification,mms-lid-4017,299,10,11
audio-classification,model_from_googledrive_model,255,13,11
audio-classification,modeltransformersl,255,13,11
audio-classification,mosla-whisper-spkid-zho,907,12,3
audio-classification,multiple_accent_classification,255,13,11
audio-classification,music_genres_classification,255,13,11
audio-classification,musical_instrument_detection,255,13,11
audio-classification,my_awesome_minds_model,255,13,11
audio-classification,neunit-ks,255,13,11
audio-classification,region_model,255,13,11
audio-classification,result,255,13,11
audio-classification,results,155,9,11
audio-classification,resultsfinal,155,9,11
audio-classification,resultsfinalgerman,155,9,11
audio-classification,ser_model,255,13,11
audio-classification,ser_model_adjusted_2023-03-03,255,13,11
audio-classification,sew-d-mid-400k-ft-keyword-spotting,203,12,16
audio-classification,soundclassification,255,13,11
audio-classification,spec_soul_ast,211,15,3
audio-classification,speech-accent-classification,255,13,11
audio-classification,speechcommand-demo,255,13,11
audio-classification,spoken-language-detection,255,13,11
audio-classification,ssast-audioset-librispeech-16-16,211,15,3
audio-classification,telugu_dialect_classifier_on_vakyansh-wav2vec2-telugu-tem-100,155,9,11
audio-classification,test27,255,13,11
audio-classification,testV4,83,9,11
audio-classification,testV5,83,9,11
audio-classification,tiny-random-ASTForAudioClassification,92,15,3
audio-classification,tmp_trainer,255,13,11
audio-classification,trained_speed_detection,255,13,11
audio-classification,trainer,211,15,3
audio-classification,unispeech-sat-emotion-russian-resd,155,9,11
audio-classification,urdu-audio-emotions,155,9,11
audio-classification,vakyansh-wav2vec2-bengali-bnm-200-audio-abuse-feature,255,13,11
audio-classification,viet_tones_model,255,13,11
audio-classification,voc2vec,255,13,11
audio-classification,voice_emo,107,9,11
audio-classification,voip_classification,255,13,11
audio-classification,w2v2c_ko_emotion,613,14,11
audio-classification,wav2musicgenre,255,13,11
audio-classification,wav2vec-fine_tuned-speech_command2,255,13,11
audio-classification,wav2vec2-large-xlsr-53-adult-child-cls,155,9,11
audio-classification,wav2vec2_s-f-o_8batch_5sec_0.0001lr_unfrozen,146,10,11
audio-classification,wav2vec2_spoof_dection1-finetuned-spoofing-classifier,255,13,11
audio-classification,wav2vec2_tiny_random-finetuned-gtzan,34,8,5
audio-classification,wav_analysis,255,13,11
audio-classification,wavlm-emotion-russian-resd,155,9,11
audio-classification,waxal-base-model,255,13,11
audio-classification,whisper-small-ft-common-language-id,347,12,3
audio-classification,xavi-unit-4-finetuned-gtzan,85,13,11
audio-classification,xls-r-es-test-lm-finetuned-sentiment-mesd,155,9,11
audio-classification,xlsr-wav2vec-speech-emotion-recognition-finetuned-Savee,155,9,11
audio-classification,xtreme_s_xlsr_300m_minds14.en-US,155,9,11
audio-classification,xtreme_s_xlsr_300m_t5lephone_minds14.en-US_2,155,9,11
audio-classification,xtreme_s_xlsr_minds14.en-all,155,9,11
audio-classification,xtreme_s_xlsr_minds14_fr,155,9,11
audio-classification,yesnomodel,255,13,11
automatic-speech-recognition,2nd-wav2vec2-l-xls-r-300m-turkish-test,155,9,11
automatic-speech-recognition,300m_cv8.0_nl_base,155,9,11
automatic-speech-recognition,84rry-xls-r-300M-AR,155,9,11
automatic-speech-recognition,ASCEND_Dataset_Model,155,9,11
automatic-speech-recognition,ATC_1,155,9,11
automatic-speech-recognition,BanglaASR,347,12,3
automatic-speech-recognition,Belle-whisper-large-v2-zh,907,12,3
automatic-speech-recognition,C0_LID_DEV,155,9,11
automatic-speech-recognition,CDAC_hindispeechrecognition,155,9,11
automatic-speech-recognition,Central_kurdish_xlsr,155,9,11
automatic-speech-recognition,EnglishModel,155,9,11
automatic-speech-recognition,EnglishSpeechToText,155,9,11
automatic-speech-recognition,Galician_xlsr,155,9,11
automatic-speech-recognition,Gram-Vaani-Harveen-Chadda-Fine-Tuning,255,13,11
automatic-speech-recognition,HIYACCENT_Wav2Vec2,255,13,11
automatic-speech-recognition,Hausa_xlsr,155,9,11
automatic-speech-recognition,Kabyle_xlsr,155,9,11
automatic-speech-recognition,MY_st1_training_shreya_fixed_24_march_labled-decoded,255,13,11
automatic-speech-recognition,MY_st1_training_shreya_fixed_26_march_labled-decoded,255,13,11
automatic-speech-recognition,MY_st1_training_shreya_fixed_27_march_labled-decoded_level2,255,13,11
automatic-speech-recognition,Mandarin,155,9,11
automatic-speech-recognition,NLP_Project,255,13,11
automatic-speech-recognition,PhoWhisper-large,907,12,3
automatic-speech-recognition,Project_NLP,255,13,11
automatic-speech-recognition,Prototype_training,255,13,11
automatic-speech-recognition,Quran_speech_recognizer,155,9,11
automatic-speech-recognition,SSL-Harveen-Chadda-Fine-Tuning,255,13,11
automatic-speech-recognition,Sharif-wav2vec2,155,9,11
automatic-speech-recognition,Swahili_xlsr,155,9,11
automatic-speech-recognition,Tamil-Wav2Vec-xls-r-300m-Tamil-colab,155,9,11
automatic-speech-recognition,Teacher_model_31_march,255,13,11
automatic-speech-recognition,Teflon_0.1,155,9,11
automatic-speech-recognition,UA_low_training_shreya,255,13,11
automatic-speech-recognition,UrduAudio2Text,155,9,11
automatic-speech-recognition,Wav2vec2Askisi,155,9,11
automatic-speech-recognition,Waynehills-STT-doogie-server,155,9,11
automatic-speech-recognition,afrispeech_large_A100,907,12,3
automatic-speech-recognition,ai-light-dance_singing_ft_pretrain_wav2vec2-large-lv60,155,9,11
automatic-speech-recognition,alphaDelay,255,13,11
automatic-speech-recognition,alvenir-wav2vec2-base-cv8-da,255,13,11
automatic-speech-recognition,arabic-speech-recognition,155,9,11
automatic-speech-recognition,asr-wav2vec2-ctc-french,155,9,11
automatic-speech-recognition,assignment1-omar,255,13,11
automatic-speech-recognition,automatic-speech-recognition,146,10,11
automatic-speech-recognition,autonlp-hindi-asr,155,9,11
automatic-speech-recognition,bangla_asr,255,13,11
automatic-speech-recognition,base-spanish-asr,155,9,11
automatic-speech-recognition,baseline,55,9,7
automatic-speech-recognition,bp-cetuc100-xlsr,155,9,11
automatic-speech-recognition,bp400-xlsr,155,9,11
automatic-speech-recognition,bp500-base100k_voxpopuli,255,13,11
automatic-speech-recognition,cdial-yoruba-test,155,9,11
automatic-speech-recognition,common6,155,9,11
automatic-speech-recognition,common7,155,9,11
automatic-speech-recognition,common_voice_dataset_model_naive_char,155,9,11
automatic-speech-recognition,daniel_asr,255,13,11
automatic-speech-recognition,egy-slang-model,155,9,11
automatic-speech-recognition,en_w2v2_ctc_libris_and_cv,255,13,11
automatic-speech-recognition,exp_w2v2t_zh-cn_wavlm_s596,155,9,11
automatic-speech-recognition,fb-vindata-vi-large,155,9,11
automatic-speech-recognition,finetune-wav2vec2-large-xlsr-bengali,155,9,11
automatic-speech-recognition,fonxlsr,155,9,11
automatic-speech-recognition,ft-pt-br-local,155,9,11
automatic-speech-recognition,german_pretrained,155,9,11
automatic-speech-recognition,greek_lsr_1,155,9,11
automatic-speech-recognition,hamsa-v0.1-beta,683,12,3
automatic-speech-recognition,hello_2b,251,9,11
automatic-speech-recognition,hf-challenge-test,55,9,7
automatic-speech-recognition,hindi-wav2vec2-stt,255,13,11
